评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
1,竟然带我们京剧猫玩,竟然带我们京剧猫玩,"['竟然', '京剧']",竟然 京剧,1
2,1周前·河北,1周前河北,['周前'],周前,0
3,被阿瓦达的那位,被阿瓦达的那位,"['阿瓦', '那位']",阿瓦 那位,0
4,都准备划掉了,都准备划掉了,"['准备', '划掉']",准备 划掉,0
5,求启示队眷顾我，,求启示队眷顾我，,"['启示', '眷顾']",启示 眷顾,1
6,好好拍呀，只要是中国的，,好好拍呀，只要是中国的，,"['好好', '只要', '中国']",好好 只要 中国,1
7,暖铭耳痣！xin（见过五代版）,暖铭耳痣！xin（见过五代版）,"['暖铭耳痣', 'xin', '见过', '五代']",暖铭耳痣 xin 见过 五代,0
8,第一次知道傩戏还是在我不是戏神,第一次知道傩戏还是在我不是戏神,"['第一次', '傩戏', '戏神']",第一次 傩戏 戏神,0
9,求全球高考,求全球高考,"['全球', '高考']",全球 高考,1
10,这就不得不提,这就不得不提,['不得不'],不得不,0
11,谈恋爱＝活受罪,谈恋爱活受罪,"['谈恋爱', '活受罪']",谈恋爱 活受罪,-1
12,可以挂链接吗？,可以挂链接吗？,"['可以', '链接']",可以 链接,0
13,A是原罪.,A是原罪.,['原罪'],原罪,-1
14,魈宝的面具！！！,魈宝的面具！！！,['面具'],面具,1
15,用户8594325974327,用户8594325974327,"['用户', '8594325974327']",用户 8594325974327,0
16,土豆泥泥面,土豆泥泥面,"['土豆泥', '泥面']",土豆泥 泥面,0
17,求求了伪装学渣，朝俞,求求了伪装学渣，朝俞,"['求求', '伪装', '学渣']",求求 伪装 学渣,1
18,清iiiyy,清iiiyy,['iiiyy'],iiiyy,0
19,玄喵喵小白,玄喵喵小白,['小白'],小白,0
20,749 局,749 局,['749'],749,0
21,性感蛤蟆公主,性感蛤蟆公主,"['性感', '蛤蟆', '公主']",性感 蛤蟆 公主,0
22,这个系列怎么能没有魈,这个系列怎么能没有魈,['系列'],系列,0
23,太好了，居然还带九玩,太好了，居然还带九玩,"['太好了', '居然']",太好了 居然,1
24,江落落落落落^,江落落落落落,"['落落', '落落']",落落 落落,0
25,冰冷心事.,冰冷心事.,"['冰冷', '心事']",冰冷 心事,0
26,沈滩，夭，陈伶,沈滩，夭，陈伶,"['沈滩', '陈伶']",沈滩 陈伶,0
27,好眼熟，像某个动漫人物的装造,好眼熟，像某个动漫人物的装造,"['好', '眼熟', '某个', '动漫', '人物', '装造']",好 眼熟 某个 动漫 人物 装造,0
28,老师很厉害,老师很厉害,['厉害'],厉害,1
29,爷爷好厉害！,爷爷好厉害！,"['爷爷', '好', '厉害']",爷爷 好 厉害,1
30,希望有更多国人知道我们的文化,希望有更多国人知道我们的文化,"['希望', '国人', '文化']",希望 国人 文化,1
31,为什么我的眼里常含幸福？因为景喻会幸福＞  。＜,为什么我的眼里常含幸福？因为景喻会幸福 。,"['为什么', '眼里', '常含', '幸福', '因为', '景喻会', '幸福']",为什么 眼里 常含 幸福 因为 景喻会 幸福,1
32,⑉ᗜ 。ᗜ⑉哦是希雪¹¹¹¹,。哦是希雪,['希雪'],希雪,1
33,怎么还有河南妞的事！,怎么还有河南妞的事！,[],,-1
34,火因烟ʸᵃⁿ.,火因烟.,['火因'],火因,0
35,来七份小炒炸串,来七份小炒炸串,"['来七份', '小炒', '炸串']",来七份 小炒 炸串,0
36,亲亲小逸～,亲亲小逸,"['亲亲', '小逸']",亲亲 小逸,1
37,因为桃园深处有人家知道了傩戏,因为桃园深处有人家知道了傩戏,"['因为', '桃园', '深处', '人家', '傩戏']",因为 桃园 深处 人家 傩戏,1
38,老师傩面还有我们魈,老师傩面还有我们魈,['傩面'],傩面,1
39,真的很美很帅呀,真的很美很帅呀,"['真的', '很美', '很帅']",真的 很美 很帅,1
40,景喻幸福好不好？,景喻幸福好不好？,"['景喻', '幸福', '好不好']",景喻 幸福 好不好,1
41,爷爷可以要某某吗？,爷爷可以要某某吗？,"['爷爷', '可以', '某某']",爷爷 可以 某某,0
42,!说到戏曲文化怎e么能少得了戏神呢,!说到戏曲文化怎e么能少得了戏神呢,"['戏曲', '文化', '戏神']",戏曲 文化 戏神,1
43,曲娘也有吗,曲娘也有吗,['曲娘'],曲娘,0
44,我会剪纸的你要我就给你做,我会剪纸的你要我就给你做,"['我会', '剪纸']",我会 剪纸,1
45,德国篮玫瑰,德国篮玫瑰,"['德国', '玫瑰']",德国 玫瑰,0
46,老师竟然带我们道诡玩,老师竟然带我们道诡玩,"['竟然', '诡玩']",竟然 诡玩,1
47,谁记得《边城》里的傩送，让我第一次了解“傩”这个字关联的文化；然后就是剑网3里的同人外观“揽诸”啦，宣传视频很好看嘟,谁记得边城里的傩送，让我第一次了解傩这个字关联的文化；然后就是剑网3里的同人外观揽诸啦，宣传视频很好看嘟,"['记得', '城里', '第一次', '了解', '关联', '文化', '然后', '剑网', '同人', '外观', '宣传', '视频', '好看']",记得 城里 第一次 了解 关联 文化 然后 剑网 同人 外观 宣传 视频 好看,1
48,大连大学生局清明谁喝？,大连大学生局清明谁喝？,"['大连', '大学生', '清明']",大连 大学生 清明,0
49,只喜欢好看的.,只喜欢好看的.,"['喜欢', '好看']",喜欢 好看,0
50,景喻99！！！！！！！！！！！！！！！！,景喻99！！！！！！！！！！！！！！！！,"['景喻', '99']",景喻 99,1
51,梁月！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,梁月！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,['梁月'],梁月,1
52,第五个季节,第五个季节,"['第五个', '季节']",第五个 季节,0
53,现在很多传统的东西小孩子都不知道，就像我们云南80后，以前元宵节和三月三地方政府都会举办戏剧表演，我孩子现在十一二岁了都没见过唱戏的,现在很多传统的东西小孩子都不知道，就像我们云南80后，以前元宵节和三月三地方政府都会举办戏剧表演，我孩子现在十一二岁了都没见过唱戏的,"['很多', '传统', '东西', '小孩子', '80', '以前', '元宵节', '三月', '地方', '政府', '举办', '戏剧', '表演', '孩子', '十一二岁', '没见', '唱戏']",很多 传统 东西 小孩子 80 以前 元宵节 三月 地方 政府 举办 戏剧 表演 孩子 十一二岁 没见 唱戏,-1
54,能不能来一期龙族啊爷爷,能不能来一期龙族啊爷爷,"['不能', '一期', '龙族', '爷爷']",不能 一期 龙族 爷爷,0
55,合伙人来支持啦,合伙人来支持啦,"['合伙人', '支持']",合伙人 支持,1
56,不睡觉就会死星人,不睡觉就会死星人,"['睡觉', '星人']",睡觉 星人,0
57,非遗永存好不好？,非遗永存好不好？,"['非遗', '永存', '好不好']",非遗 永存 好不好,1
58,徐.san,徐.san,['san'],san,0
59,是的，这是非遗,是的，这是非遗,"['这是', '非遗']",这是 非遗,0
60,崽崽大帝（被抖音限流版）,崽崽大帝（被抖音限流版）,"['大帝', '抖音', '限流']",大帝 抖音 限流,0
61,抖音的你们值得吃到那么好的东西,抖音的你们值得吃到那么好的东西,"['抖音', '值得', '那么', '好', '东西']",抖音 值得 那么 好 东西,1
62,这没人想偷，自己都快绝种了,这没人想偷，自己都快绝种了,"['没人', '自己', '绝种']",没人 自己 绝种,-1
63,鹿屿我心my,鹿屿我心my,"['鹿屿', '我心', 'my']",鹿屿 我心 my,0
64,用两个透明的亚克力做个框,用两个透明的亚克力做个框,"['两个', '透明', '亚克力', '做个']",两个 透明 亚克力 做个,0
65,景喻幸福好不好_露寒商,景喻幸福好不好露寒商,"['景喻', '幸福', '好不好', '露寒商']",景喻 幸福 好不好 露寒商,0
66,谢谢带我们1999玩,谢谢带我们1999玩,"['谢谢', '1999']",谢谢 1999,1
67,我刻过好难，我当时还刻出血了,我刻过好难，我当时还刻出血了,"['我刻', '好', '当时', '还刻', '出血']",我刻 好 当时 还刻 出血,-1
68,给我一颗月亮糖,给我一颗月亮糖,"['一颗', '月亮']",一颗 月亮,0
69,613诗雨,613诗雨,"['613', '诗雨']",613 诗雨,0
70,我还以为是调休呢,我还以为是调休呢,"['以为', '调休']",以为 调休,0
71,4小时前·重庆,4小时前重庆,['小时'],小时,0
72,卧槽竟然带我们1999玩,卧槽竟然带我们1999玩,"['卧槽', '竟然', '1999']",卧槽 竟然 1999,1
73,景贝是亲情,景贝是亲情,"['景贝', '亲情']",景贝 亲情,0
74,感觉有点恐怖,感觉有点恐怖,"['有点', '恐怖']",有点 恐怖,-1
75,用户8342465155021,用户8342465155021,"['用户', '8342465155021']",用户 8342465155021,0
76,@Abril @53天天练 @二号线不见 @椹与 @周潇齐 @Jare @兂祎,Abril 53天天练 二号线不见 椹与 周潇齐 Jare 兂祎,"['Abril', '53', '天天', '二号线', '不见', '周潇齐', 'Jare']",Abril 53 天天 二号线 不见 周潇齐 Jare,0
77,好高级的博主，我觉得你一定会火的,好高级的博主，我觉得你一定会火的,"['好', '高级', '博主', '一定', '会火']",好 高级 博主 一定 会火,1
78,家人们，都给我看我不是戏神,家人们，都给我看我不是戏神,"['人们', '戏神']",人们 戏神,1
79,叶修玩归龙潮,叶修玩归龙潮,"['叶修', '归龙潮']",叶修 归龙潮,0
80,好漂亮阿，  美呀,好漂亮阿， 美呀,"['好', '漂亮', '美']",好 漂亮 美,1
81,﹣零下27°C.,零下27C.,"['零下', '27C']",零下 27C,0
82,日本想偷来着，比如东京奥运会，没想到，只得其表，不得其精髓啊,日本想偷来着，比如东京奥运会，没想到，只得其表，不得其精髓啊,"['偷来', '比如', '东京', '奥运会', '没想到', '只得', '其表', '不得', '精髓']",偷来 比如 东京 奥运会 没想到 只得 其表 不得 精髓,-1
