微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5174236601123233,时北bei,这也太厉害了吧,Thu Jun 05 19:31:28 +0800 2025,这也太厉害了吧,厉害,1
5174236601123233,好一个乖乖女nv,佳能打出精彩,Thu Jun 05 19:31:11 +0800 2025,佳能打出精彩,佳能 打出 精彩,1
5174236601123233,今夜沉溺ni,还能兑换大礼包，好酷,Thu Jun 05 19:30:43 +0800 2025,还能兑换大礼包 好酷,兑换 大礼包 好酷,1
5174236601123233,爱你不逢时shi,不见不散,Thu Jun 05 19:30:18 +0800 2025,不见不散,不见不散,0
5174236601123233,乡下来的千金,真的很不错,Thu Jun 05 19:30:02 +0800 2025,真的很不错,不错,1
5174236601123233,京师大鹅,太棒了吧,Fri Jun 06 09:34:07 +0800 2025,太棒了吧,太棒了,1
4983551530107912,查宝来帮忙,我是阮梅的（）,Wed Dec 27 15:10:45 +0800 2023,我是阮梅的,阮梅,0
4983551530107912,荧里Chera,[抱一抱]好棒（柚子赞助我去吧！）,Wed Dec 27 13:27:12 +0800 2023,好棒 柚子赞助我去吧,好棒 柚子 赞助,1
4983551530107912,总BOSS折翼恶魔,也太好了吧,Wed Dec 27 21:11:14 +0800 2023,也太好了吧,太好了,1
4983551530107912,楼一_,哇好棒,Wed Dec 27 20:32:51 +0800 2023,哇好棒,,1
4983551530107912,麻雀桑x,太棒啦[打call],Wed Dec 27 16:20:05 +0800 2023,太棒啦,太棒,1
4983551530107912,菜与烧烤,哇一起,Wed Dec 27 17:31:04 +0800 2023,哇一起,一起,1
4983551530107912,伏狸霾霾丶,图6那个琴好漂亮[憧憬],Wed Dec 27 16:54:57 +0800 2023,图6那个琴好漂亮,琴好 漂亮,1
4983551530107912,纸片扩散法,好漂亮呀,Wed Dec 27 20:03:54 +0800 2023,好漂亮呀,漂亮,1
4983551530107912,靖墨影,好想去啊。。。,Wed Dec 27 18:46:17 +0800 2023,好想去啊,,1
4983551530107912,wan子源,很不错,Wed Dec 27 18:37:20 +0800 2023,很不错,不错,1
4983551530107912,心有独钟嘛,好诶好诶[比耶][比耶],Wed Dec 27 19:58:17 +0800 2023,好诶好诶,,1
4983551530107912,偷蝉,厉害了,Wed Dec 27 18:58:20 +0800 2023,厉害了,厉害,1
4983551530107912,我是小王不是大王,不错,Wed Dec 27 19:43:50 +0800 2023,不错,不错,1
4983551530107912,氺货状元,来啦,Wed Dec 27 17:51:57 +0800 2023,来啦,,0
4983551530107912,榴莲饼干玥玥酱,哇哦真棒,Wed Dec 27 19:52:30 +0800 2023,哇哦真棒,真棒,1
4983551530107912,Cerelia-W,真的很不错,Wed Dec 27 15:08:34 +0800 2023,真的很不错,不错,1
4983551530107912,聆音山海,真的很不错诶,Wed Dec 27 18:19:51 +0800 2023,真的很不错诶,不错,1
4983551530107912,雾月Aurora,古物联动[熊猫][熊猫],Wed Dec 27 15:22:12 +0800 2023,古物联动,古物 联动,0
4983551530107912,欧根er,哇哇哇[抱一抱],Wed Dec 27 19:13:37 +0800 2023,哇哇哇,哇哇,1
5204915211208615,三井茶浓,年轻人最爱,Fri Aug 29 10:30:06 +0800 2025,年轻人最爱,年轻人,1
4983551530107912,芋头咩咩Psyche,好美,Wed Dec 27 14:54:31 +0800 2023,好美,好美,1
4983548156578669,游到海水变蓝色,苏州博物馆联动阮梅啦，真不错,Wed Dec 27 15:03:25 +0800 2023,苏州博物馆联动阮梅啦 真不错,苏州 博物馆 联动 阮梅 真不错,1
4983548156578669,修狗没有心事,这样的联动希望多来一点[鼓掌][鼓掌],Wed Dec 27 15:19:49 +0800 2023,这样的联动希望多来一点,联动 希望 多来,1
4983548156578669,零星尾迹云,古典江南风我爱了,Wed Dec 27 14:20:01 +0800 2023,古典江南风我爱了,古典 江南,1
4983549768239760,阿海就是厉害,剪纸好漂亮 http://t.cn/A6lY8qSy,Wed Dec 27 21:03:14 +0800 2023,剪纸好漂亮,剪纸 漂亮,1
4983549768239760,收集阳光和日落,我让亲友帮我带ID打卡了[喵喵],Wed Dec 27 13:26:25 +0800 2023,我让亲友帮我带ID打卡了,亲友 ID 打卡,0
5204915211208615,花果山_孙悟空,俺老孙也想穿越玩一遭，汤公文化果然历久弥新！,Fri Aug 29 09:48:29 +0800 2025,俺老孙也想穿越玩一遭 汤公文化果然历久弥新,老孙 穿越 一遭 汤公 文化 历久弥新,1
5204915211208615,cakeiie21,二次元与传统文化的碰撞[点赞],Fri Aug 29 10:21:52 +0800 2025,二次元与传统文化的碰撞,二次元 传统 文化 碰撞,0
5204915211208615,大美遂,让汤公文化焕发新生机,Fri Aug 29 22:15:46 +0800 2025,让汤公文化焕发新生机,汤公 文化 焕发 生机,1
4983548156578669,螺蛳粉第二份半价,羡慕能去线下的小伙伴[泪][泪],Wed Dec 27 16:27:45 +0800 2023,羡慕能去线下的小伙伴,羡慕 线下 小伙伴,1
4983549768239760,那一年沉迷于花香,苏州评弹，适配度max,Wed Dec 27 13:26:19 +0800 2023,苏州评弹 适配度max,苏州 评弹 适配 max,1
4983549768239760,布加拉提上去,我去！！这周五去,Wed Dec 27 14:07:49 +0800 2023,我去 这周五去,周五,0
4983549768239760,星绘,[允悲]就在家这边，以前也去过几回了。但是太宅了，又很冷，云看阮梅吧[doge][doge],Wed Dec 27 14:33:38 +0800 2023,就在家这边 以前也去过几回了 但是太宅了 又很冷 云看阮梅吧,在家 以前 去过 几回 太宅 云看 阮梅,0
4983549768239760,周文文小舟,西馆还能打卡领异形明信片！！[开学季],Wed Dec 27 13:26:26 +0800 2023,西馆还能打卡领异形明信片,西馆 打卡 异形 明信片,1
4983549768239760,冰冻蓝莓酒,🌿多久结束啊，好想去[苦涩],Wed Dec 27 13:26:35 +0800 2023,多久结束啊 好想去,多久 结束,1
4983549768239760,懒懒_130,是不是要提前网上预约呀,Wed Dec 27 13:26:42 +0800 2023,是不是要提前网上预约呀,是不是 提前 网上 预约,0
4983549768239760,嗜煗201502,好漂亮！[哆啦A梦吃惊],Wed Dec 27 23:15:28 +0800 2023,好漂亮,漂亮,1
4983549768239760,-AstarionMeww-,[允悲][允悲][允悲]好远好想去,Wed Dec 27 18:46:23 +0800 2023,好远好想去,好远,1
4983549768239760,苏苏苏san1,好好看[求关注][求关注][求关注]好适合cos打卡[允悲],Wed Dec 27 13:26:53 +0800 2023,好好看好适合cos打卡,好好 看好 适合 cos 打卡,1
4983549768239760,狂睡大陆,这把实体的阮真的好漂亮…游戏里的也很漂亮[你好] http://t.cn/A6l84SDY,Fri Dec 29 18:03:22 +0800 2023,这把实体的阮真的好漂亮 游戏里的也很漂亮,实体 漂亮 游戏 很漂亮,1
4983547763097930,借花月道平生,哇 好想去现场,Wed Dec 27 13:24:18 +0800 2023,哇 好想去现场,现场,1
4983549768239760,哒米啊,想去,Wed Dec 27 13:26:23 +0800 2023,想去,,1
4983547763097930,晴琴倾心,真不错[羞嗒嗒],Wed Dec 27 14:38:56 +0800 2023,真不错,真不错,1
4983547763097930,柠柠茶哒,好想去啊啊啊啊可恶,Wed Dec 27 15:52:49 +0800 2023,好想去啊啊啊啊可恶,可恶,1
4983547763097930,菜与烧烤,真不错[笑而不语],Wed Dec 27 16:18:32 +0800 2023,真不错,真不错,1
4983547763097930,氺货状元,不错啊,Wed Dec 27 17:48:48 +0800 2023,不错啊,不错,1
4983549768239760,天天喝粥wy,好美啊我的天,Wed Dec 27 13:26:21 +0800 2023,好美啊我的天,好美,1
4983549768239760,派大唾沫星籽,好美(〃ﾉωﾉ),Wed Dec 27 13:26:32 +0800 2023,好美 ﾉωﾉ,好美,1
4983549768239760,-馨辰之光-,啊啊啊去早了，我上个月刚刚去过[允悲],Wed Dec 27 13:26:29 +0800 2023,啊啊啊去早了 我上个月刚刚去过,上个月 刚刚 去过,0
5139809752583470,岑白泽,酱，下一届杨溯可以吗[悲伤],Sun Mar 02 18:01:08 +0800 2025,酱 下一届杨溯可以吗,一届 杨溯,0
4983547763097930,朝如雪ZRX,[锦鲤附体][锦鲤附体][锦鲤附体]好期待啊。,Wed Dec 27 15:46:41 +0800 2023,好期待啊,期待,1
5130607290223970,微笑的旺仔牛奶,开工大吉大利,Wed Feb 05 09:17:16 +0800 2025,开工大吉大利,开工 大吉大利,1
5130607290223970,大海之颜,蛇年好运，开工大吉。,Wed Feb 05 09:11:58 +0800 2025,蛇年好运 开工大吉,好运 开工 大吉,1
5130607290223970,邻家小妹那塔莎,这个非遗狮子好可爱啊[打call],Wed Feb 05 09:11:18 +0800 2025,这个非遗狮子好可爱啊,非遗 狮子 可爱,1
5130607290223970,钓大鱼行大运,新年快乐，开工大吉。 http://t.cn/A631Pbc6,Wed Feb 05 09:15:21 +0800 2025,新年快乐 开工大吉,新年快乐 开工 大吉,1
5130607290223970,落樱听雨声,恭喜发财。 http://t.cn/A631PzeC,Wed Feb 05 09:13:10 +0800 2025,恭喜发财,恭喜发财,1
5130607290223970,用户3297603562,太可爱了恭喜发财 http://t.cn/A631PUfx,Wed Feb 05 09:14:54 +0800 2025,太可爱了恭喜发财,可爱 恭喜发财,1
5130607290223970,静花寒月夜,恭喜发财 http://t.cn/A631PGng,Wed Feb 05 09:15:44 +0800 2025,恭喜发财,恭喜发财,1
5130607290223970,心随我愿望CO,塔斯汀logo一起开工大吉 http://t.cn/A631veJb,Wed Feb 05 09:10:42 +0800 2025,塔斯汀logo一起开工大吉,斯汀 logo 一起 开工 大吉,1
5130607290223970,墨非梧桐,开工大吉祝大家好运连连 http://t.cn/A631PcPA,Wed Feb 05 09:16:34 +0800 2025,开工大吉祝大家好运连连,开工 大吉 大家 好运 连连,1
5130607290223970,肥皂七彩泡,恭喜发财。[送花花] http://t.cn/A631PAh5,Wed Feb 05 09:13:45 +0800 2025,恭喜发财,恭喜发财,1
5130607290223970,幸运福锦鲤,开工醒狮财源广进 http://t.cn/A631PLCn,Wed Feb 05 09:14:24 +0800 2025,开工醒狮财源广进,开工 醒狮 财源 广进,1
5130607290223970,巧手锦鲤,开工大吉大利[心][心],Wed Feb 05 09:13:34 +0800 2025,开工大吉大利,开工 大吉大利,1
5130607290223970,向阳而升fighting,开工利狮 一切顺利 http://t.cn/A631vFKz,Wed Feb 05 09:11:36 +0800 2025,开工利狮 一切顺利,开工 利狮 一切顺利,1
5130607290223970,在水族馆学化妆的咖啡,面人郎巧夺天工，发财狮精神抖擞迎新春，祝财神爷到家中，财源滚滚来！,Wed Feb 05 09:10:00 +0800 2025,面人郎巧夺天工 发财狮精神抖擞迎新春 祝财神爷到家中 财源滚滚来,面人郎 巧夺天工 发财 精神抖擞 迎新春 财神爷 家中 财源滚滚,1
5130607290223970,清晨阳光111111,开工大吉好运连连 http://t.cn/A631vBQV,Wed Feb 05 09:09:45 +0800 2025,开工大吉好运连连,开工 大吉 好运 连连,1
5130607290223970,锦鲤附体好运降临吧,开工大吉[送花花],Wed Feb 05 09:09:24 +0800 2025,开工大吉,开工 大吉,1
5130607290223970,背包客子修,大年初八 发发发[打call],Wed Feb 05 22:32:03 +0800 2025,大年初八 发发发,初八 发发发,1
5130607290223970,清风ZJH,祝大家都能财运满满迎新年！,Wed Feb 05 09:09:46 +0800 2025,祝大家都能财运满满迎新年,大家 财运 满满 迎新年,1
5130607290223970,花语有泪的婷婷,开工大吉,Wed Feb 05 10:20:38 +0800 2025,开工大吉,开工 大吉,1
5110021756554022,小呲呲不想说话,好可爱好可爱好可爱好可爱,Wed Dec 11 09:44:19 +0800 2024,好可爱好可爱好可爱好可爱,可爱 可爱 可爱 可爱,1
5110021756554022,杜斯特-质朴地只想玩,老师 里面内搭是什么呀？想复刻一个 或者…有无穿戴码呀？,Tue Dec 10 14:31:56 +0800 2024,老师 里面内搭是什么呀 想复刻一个 或者 有无穿戴码呀,老师 里面 复刻 有无 穿戴,1
5110021756554022,杜斯特-质朴地只想玩,萌宝萌萌哒,Tue Dec 10 14:30:24 +0800 2024,萌宝萌萌哒,萌宝 萌萌,1
5110021756554022,波菊尼,问问头发，好可爱[哇],Tue Dec 10 13:14:35 +0800 2024,问问头发 好可爱,问问 头发 可爱,1
5110021756554022,陆斯切洛夫斯基,好可爱！！,Tue Dec 10 13:49:44 +0800 2024,好可爱,可爱,1
5110021756554022,雪貂婋婋,宝宝好萌好萌[爱慕][爱慕][爱慕],Tue Dec 10 13:31:56 +0800 2024,宝宝好萌好萌,宝宝 好萌 好萌,1
