评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
56_,这次黎深的剧情特别好！继续保持～也不要忘了给黎深补主线动画！,这次黎深的剧情特别好 继续保持 也不要忘了给黎深补主线动画,这次 黎深 剧情 特别 继续 保持 黎深 主线 动画,1
L,小兔子和星星,小兔子和星星,小兔子 星星,0
鬘华,根红苗正的大帅哥和传统文化绝配啊!,根红苗正的大帅哥和传统文化绝配啊,根红苗正 帅哥 传统 文化 绝配,1
浅尝風甜（冷峻王子Zayne）,和黎深一起过年好幸福,和黎深一起过年好幸福,黎深 一起 过年 幸福,1
黎来！黎从四面八方来！,好漂亮！,好漂亮,漂亮,1
B座诅咒人,和黎深一起做宫灯,和黎深一起做宫灯,黎深 一起 宫灯,1
Nnn_,看来这次不得不带小黎去一趟洛阳了,看来这次不得不带小黎去一趟洛阳了,看来 这次 不得不 小黎 去一趟 洛阳,1
shunli,和星星一起过新年！小年快乐！,和星星一起过新年 小年快乐,星星 一起 新年 小年 快乐,1
Yoloooooooo,谁懂啊我真洛阳人,谁懂啊我真洛阳人,洛阳人,0
苹果樹理学,不要忘最开始做游戏的初忠！,不要忘最开始做游戏的初忠,游戏 初忠,-1
东海与凌（⚡🐟版）,woc 洛阳，IP正确,woc 洛阳 ip正确,woc 洛阳 ip 正确,1
哈哈哈嗝儿,洛阳！欢迎大家来洛阳玩,洛阳 欢迎大家来洛阳玩,洛阳 欢迎 大家 洛阳,1
红细胞,好想去一次洛阳呀,好想去一次洛阳呀,一次 洛阳,1
簌簌南木,我是洛阳人，送我宫灯,我是洛阳人 送我宫灯,洛阳人 宫灯,1
摸🐟爽,可爱小鱼,可爱小鱼,可爱 小鱼,1
上班时把眼睛闭起来很舒服,一人血书跟山东联动,一人血书跟山东联动,一人 血书 山东 联动,1
丝锥尅子回归了🏅,和黎深一起学习非遗洛阳宫灯！,和黎深一起学习非遗洛阳宫灯,黎深 一起 学习 非遗 洛阳 宫灯,1
青城积雨,到我家啦,到我家啦,我家,0
